scene_token,v0_ms
2e0c963ce8ba92ea8,0.00529
e062aff757d03b3e9,2.402805
ad746fef9aab5867b,7.51113
5210cd04ae37448f2,5.838325
69f9d0c78cc16322f,0.006276
304ec40db40e32b6e,6.963511
2793995c7fb8bd47f,7.753102
2b75882b2442c14fd,5.04688
ab681ff6a85f3dbf0,1.501552
52c2bd622b91d500e,0.01016
395c470d322748cdf,3.383815
7bc5cc547bfc33a3b,0.006414
64ae0450e7831b87e,2.739294
2326f1e64503cbba8,0.518285
d76fb18b318b8e81a,0.006276
fba317b9ffa8f8f84,6.026668
4df69dee983b5725e,11.282093
c088baff90126453e,0.012761
b16de4523d0b17757,0.065686
49668c44280baeeeb,3.922943
fa88c5cbff35ab55a,0.942594
d572083a998f3e2b0,1.946237
c10f0f9e1c9d7334a,6.761226
46924591388df0fc2,5.287163
42e994f5a9572a6b0,3.245966
310ac772c45b89262,2.404584
11a84593e07321630,3.621225
504eba95886518ed4,2.682699
be3b1284014f9aabd,10.355175
3e6ac8eb3997979ec,0.027077
746a414a55e80ee15,9.364125
8cf28d3ac6c5302d7,3.41816
7802f2ef7fa155f25,9.806529
2acd3b3322b459ebd,10.355581
f3adf450a03db050a,8.278879
ca1262e613745329a,3.35575
cbb99e3dad351d472,0.014547
4b913558dfa48c07d,0.875288
95a151a515676a671,8.103353
13a585526623c1124,9.586332
f2ccb9893e185a9de,1.545462
b7ebedbf68171b35b,5.792679
183aa3a83cdd07ec2,2.70442
db78b0e2b86489bc1,3.167777
27f12c22932325e91,0.063682
ed6b685069de1c6b3,3.314118
3ba77ca075dc4df37,3.616914
cf26cdbf3f67ba9b3,4.035615
f76c256443bae10f3,5.33698
6c0914eda97fb24ac,11.81498
cd72c88172688e7d6,0.086416
481be52c791a33d27,7.052352
f81d280e1d08df53e,0.065755
2f055eb9e81d7815b,2.321921
5d4c16255a4e73de3,7.532486
185ee29576b1f2451,4.130945
0a52a10f536719afe,1.771484
6d34a990ffb928f6f,2.478569
bd766f6f1f98cba87,6.06899
b037fb92d637a76f8,2.097512
5830b55dac15558ad,8.001308
269230df6d127310f,1.982396
358a59307b0053c0a,2.91743
0747e53dc9b14f122,0.014608
73d446c58a365f8a2,0.474271
3751c2ca91fe13e15,3.487265
966585bbaa8f41b59,3.046842
ec5f6e3836d50fbd5,4.113702
bcea1c889a655a5fc,2.024132
967cd5b8c77d20137,8.09394
76f210aa9bc8c82d2,4.379009
f6d35b77e4f05a8ee,0.009519
857c17e7d4b770b98,0.008418
d50afa6bbc0dd98b2,13.044734
8bb765bd488028f9d,3.550598
d2812972f308fb3dc,1.562107
6d75ef4e8bfb6b1d6,4.016423
f386dc1732717e6d7,6.871644
c6ea6e022f02c3aac,1.006524
a8c0b3f09e33adf1e,3.151965
54bdebd179dd4aac7,3.113815
4f4188cb6682ca8d8,10.475059
2707adef26d149c60,6.701735
e2afa3462c92e93ac,8.88098
daca3e1054e0a5d82,8.978693
9a56775803ef725e4,3.068867
513fa4c8efc476b9b,2.104286
a303b63a6ab4bf926,5.543472
e3abdb30aaeccf50c,0.834529
2588bc6e7ed4bc518,4.552382
3b94ab0e2ff781709,4.698214
1e9b4c228387863bf,2.2741
2fa0af6c56c42f915,8.365904
e596ea9cecd89bdb0,3.29917
46a9bb9b77836b4bd,9.557421
294791adee9f67850,3.976643
17324b87fb40d96bd,4.693407
6ec981d1b016a16ad,8.349526
7c055148872f12fc5,5.123955
5d4d2498625af6b92,5.242646
f8ae79538cf5930f0,0.929029
7113da1e1bdc9220d,12.150963
875a6f08d546f5d5e,2.65334
3a8da0623080f075c,7.9086
3c219872fe7b525fc,5.487523
75bc7848146e3ca03,9.720444
d26dc2c5d34390fc1,3.642984
b10ad422682c3383c,2.900086
ac296548ca02f166c,6.613333
1aa1f71eb37b1919b,5.40188
54d4ce2e4c43b4868,0.010948
08bcd2b40ef50dbe4,0.133878
4a5b2a7277a30a1aa,3.366437
dc472fc574962e75c,7.327724
0b9f2b2bdcdb9bd93,3.276945
d62ca2c8040c07f5f,6.387724
3d230eb05f77cc934,9.281517
5674cd4ba9b66ce31,5.48021
14accbcbb507e2d39,3.66969
edef1a054f82e8a8d,0.940863
b287965a372d283e7,3.946109
aa542331cbe926b59,6.128619
45f8bc96220d718c6,6.652039
e0924a8a04cd3845d,3.121027
65c8119a31e64a8dc,4.710345
f48669be831c0c36a,0.673345
0202177df05d72208,10.119886
65cf24e61537500c0,8.016505
36396554e88b14806,0.47862
a69194e3420a8870c,0.863553
1c8f9936c1d344d84,1.377153
f696a2c29b4f15dcd,7.554453
fc6297231de3408d5,0.372789
9902b47c7b5c48881,10.061232
224f440a4714c73d8,0.008315
67b8cd4ce09517b07,0.595374
2f37e929494348ff3,7.97508
74e964359404db6d4,4.335739
a0f9a55ceb6fd4f17,1.71586
4acfd2ccfca5b62c9,5.336649
12f9279758d53b2c9,11.969904
ffff16549268247d6,3.989287
6fb386a3eee92b777,0.071146
f94ecc7aa117a7cd7,0.319528
d0e1b2e50127d2114,0.994078
9fcc209c6a4b4bcc0,4.704989
bc4a064fd2bb7cfae,0.109724
8aadd61eb8e784053,1.265368
815b5e6139f36a992,6.196496
0038a8c2969db35ef,5.41458
a2cd86b371c978a67,4.522997
c0ba107b26c6ab5a7,0.115203
00e7d8567c2cb11dd,0.004689
2c472736522f1f3cd,7.6087
92a302e88ff91b128,0.017194
0a388fd981829b671,4.705041
f5101f21000298f6c,6.177895
b57c5896ed996140c,0.005888
8046420570503baf2,7.684152
6fa2fa84e1022cb8c,4.595245
73afca42c68f991de,2.664655
a931faa2543b8960a,0.057055
fd657592cc6b70fa2,0.012431
9e3ea577c47ed59d1,10.036584
3871c4f73fa5e79d1,2.252853
743fa09a9a0a3f4a6,4.333974
f4aed64c0962c21c4,0.979101
ffc74e3f106f36029,0.040686
45768ce1e72e583a1,4.64949
4271367bbeea1c20b,2.128448
c7c03b0c4a94f7812,0.005118
2cc46ce74a71c36ed,7.55459
37f5f0595860ad139,1.092812
735db813b19810cbb,0.057055
3d271e078f32b37cb,4.26324
f294cb5aa1b97c311,10.559245
aa72050f9afc03e92,2.881464
a69a03018a505ca0a,1.981488
23e55a85cb347654d,0.005381
27ac728f06cad5901,4.778919
c12acf60e95b17326,2.759759
7c92bcf43a24e8a59,0.344987
08f6bd343309ae73c,3.567771
e2c11103f04cc5bd5,0.009829
e533bcc1337d2b54e,0.164396
8a2a7cb35d5ad2c49,1.432025
37187b1c9d70e68bc,4.271841
a53c30ddf4b1d8683,0.082691
2f7e90896cf943a6a,0.298765
6af778a88c88ae17c,1.610021
0eb91954a45aba933,4.279913
88913e305cecd993d,12.33016
4042fb87ce5fb4b31,11.061739
4de10c75335dc3141,7.973928
406ee14b91c39aaa3,4.934525
9afbe7303de208291,2.792321
687d37b78151756b6,8.708596
3476dda949431ee1f,4.984412
7558ad063d897d4af,3.425744
4d2ecb4d73225c7bf,0.602149
9c234bd572e1d98d9,1.375001
88f8601ac110464b0,3.879539
4dab1848df37fc927,7.734151
51f5c54c839bc8151,0.605513
f1d37412ed69f794a,10.904996
a735a6a41814330f9,1.305458
79982103ce9f6993b,7.268963
72747cb900d155b4f,1.953143
651c9f499817339fd,8.84319
ec619ad42ae72d68d,6.273749
2152534ad5209cfb7,5.702279
bc42bf29df029fc97,0.033886
96dcca59c929467c3,5.290229
5bea0be4d91adef1a,5.380301
a3b271eeaa1820b78,3.419926
0206b719284ef4041,2.985733
ff951a2ec8275ae8a,3.641495
0c048f6672dcea880,5.187169
8b8e7b7ad5cd4a83b,6.020021
845d51580fcd8c051,1.60422
0c3e234a0321f4360,10.557312
0e32133cd7c801858,7.227399
88db22ff92a818414,2.090638
3a739179ad186c1ca,6.216736
4805c66fd7a29f72f,8.669486
ea88e6df9c79360e8,6.574897
d45440f663381b2f2,7.074241
1447a46073cc24620,1.432733
22a25fb4f03e5662d,0.099248
1619404e34b466791,11.764167
34d577707dc6dc0db,1.284863
eab645add5d0b96f9,0.031625
36a0967f4c3912700,3.841848
181ef17503e83c592,3.295789
afb8bb1d919bec06c,3.153774
a85cd6b12bbff8ba5,7.598911
2a7697fe2d8aec189,7.726278
fd760f11a282b6e09,3.08459
37f71342bced3feae,2.191853
febaf8e06f34a2d07,5.981991
a7534b13947d7120c,7.189717
a39ccbb9f4824180c,10.186842
6a908c011abefee62,4.479431
f36e72e4626b23a51,4.603776
8b4a60e955567a068,7.327899
fe511e4844f0a2936,0.847357
babfb30cdefa74898,3.857785
6fb04f8e7e50a87c6,1.985338
3a0969a7802f44131,2.863058
f7b6ff13364d1adcf,0.031625
737cc300b5dc09988,10.827699
59c10e108d2fb10ab,11.577709
64bd6355dd67b0753,0.091195
382f0ba164a07c0ab,1.492829
416461b0d5b9f1872,0.4503
6fecb7379b2c773e7,6.913091
e65be9888b7861eba,7.47006
8418d8e6bf2c8e22f,2.361268
1912094353379aa21,3.259051
0911f6b58b1281344,1.116763
f9f38d20e52013862,0.059948
fe5dad794b6207a1a,0.19407
93920aee84dfe6c75,0.006221
a78b226e8e7eb45ea,10.712332
33d80c39e7a8be91f,0.031625
6166bd869e8687483,1.442912
ccd75b3b845ab08a6,1.128507
f4f69677d07e2ea48,6.301936
35e23011c1b295c21,3.438198
84d0df6dd5d7458e5,8.043297
6186c57e687e22de6,2.06052
6d989bac0d412681d,12.34397
73b30228e872906a5,5.03311
f7ee24f60197de501,6.268724
42ae77db6e9689aa4,4.31469
8d285568454336f92,6.137361
737a8a40401056075,8.258251
2c7dfe1f5e7491df0,5.715345
a1c7dd105f04f428c,5.058764
ee5f5394f3708c3cd,0.083225
31bd2810eb0ba1aa9,2.878882
9ea964ebfa6463576,5.817309
e78b631d4a3ffe9f2,5.198516
fc1f04bce069eab66,0.935712
85e966d4259cb9944,4.689545
d32b00b30d74ff53f,0.006376
977f070856bf6a3cf,4.531613
571065fbedffa5916,4.049127
a11cbf6877f66ea9f,2.303252
0f4dd68ee3568cbd1,5.866323
e571d22379b12cb3e,6.289457
fbeac7125276b55be,0.914936
116c21d37717e761a,1.46784
08f74cb28a86f3f88,8.831392
f31f11f35c0a26acc,6.024124
59ec4c82856d735d6,10.383806
04959610fc4cdfe91,4.044375
cd36a6863d9ee754b,1.909399
f4f1400dc25520e9e,0.923868
309d2785a159143ca,5.270975
2007feb513206b048,5.690564
2a75043c0d7a2d7bb,4.781367
e1a73a86776906c32,2.385711
6a337c94c94bc42cf,1.783642
e2a51cf03035723ae,1.365178
cc879c5125a48d972,5.522387
bb470d47b426428cc,3.776628
6033793dd5e7954a8,0.918937
92282620fb08a0a6a,2.783775
b5f2ba2aaa07d642b,7.008832
8aff56c735dbab4db,3.879889
498b8258a8cf4f08d,8.02747
20740c595fe6365e2,4.63701
b9b840be32b5c8196,0.139418
a10a1cdf4bb29b2ea,5.175522
5d6d427e5191f1355,0.001762
5d09e5ff3a4f2fcce,3.047082
5f9154477c59b497e,2.948955
45533af9a57cab7f5,7.396179
6ecad5de4fbe34344,2.997175
9105ff3444f7cfd77,3.135725
f753ca852e58328ca,3.536252
13599fd8f83dc21c7,0.063729
cd04b78c031d03e38,6.234576
777d81c980a47d144,12.146307
78993a15c1afe3634,3.624726
267043425b6f41662,3.99435
572c0b521932c88ce,2.890223
0807f51786811eb9f,4.329357
4dcffc15ce55a5d31,4.290008
d8f491ba3d37b0ead,5.125169
4ac04073c888f3125,7.571559
23a7cba9c25311f53,3.667802
c6ae3e2edc15be58d,0.46902
f9b313630b40af4d9,1.680014
2d49a7e9846b72d57,1.783285
4832304be462d5f85,2.627345
cdb46222da8d233d8,0.003524
d966163c23240dda3,9.028683
8ef23b5baa1c98067,8.049888
197e63847748e2268,7.892484
dc10aadd4a119a1d3,14.894427
9bfd8e378b908f817,5.485016
e9ac81d6862cc76aa,4.260487
735b331060f5d40e2,0.00768
f75539f5c0653d54d,1.773159
cd47b81e35235a837,4.787914
f059c6b71eda5446f,0.981405
033b00ec79294c38c,4.827584
5b55a830f8301ac80,5.617416
55cb11d6c80a4e297,8.913925
6a1a0885263f5ee14,14.895336
d19a2c0ed9e5f8b45,6.490562
06507f5628ea7c0a5,0.005736
b61330ea72ef5ed81,2.47114
8a52e0e4740c19bcf,5.354002
d047c9abc875a0616,3.136774
1e9ba613c8643679d,0.365059
5917fbfbfe9743cc2,2.406157
fa684f1b18fa90a23,10.925912
eebcb27dc8f5f59df,0.573585
3e8e5960acbd86aa2,7.085853
46f48fda36b273415,2.146688
53f80dd3fb8af02cc,5.797373
6247fe878f5057a21,9.779902
7f583714db9846c70,0.00434
427b168251ec9cf9d,2.439308
c7ba1522c8e1a4a02,3.81431
e59d2756f09e6aee7,2.925414
6be4fc22cb3d8f5a1,0.05821
492e8a4f88380322b,0.012923
71109e785bc663a64,0.04278
90b97f94bef36aede,9.371824
3855b428a0bfe3017,9.301865
1a0df4b0af1932402,1.400432
f7a6df12393aad278,10.185785
20d7d634957a7c94f,9.04256
e8e70d09cd6438260,0.14442
6575c9785c5dd376c,6.70455
0800739f614eaf502,0.983226
1fa92aa869eb74ef4,10.678587
d906d0f492ce0214b,5.621601
241a4d85c5c06cd16,3.964302
93bc82935693ef689,6.693283
bc65697cc537a177a,0.009385
a4a826749c8894a57,0.103805
11ca19b16e3bdc4d5,12.955555
9ea33fe9b69b218a0,3.488552
5c1703489278bc778,2.000919
6df1ee1dc09a41b60,1.404717
ede49383720d9bc83,4.109145
09dbf5b60b94f03b1,0.769492
92167091160fad158,10.831096
689c984e9b8839508,9.28958
8eb8b4789745fb388,1.357083
6b992b66c8f4278d0,0.010853
12f179c319cf3d8ab,3.00517
6e5c58bba0ca55e36,0.005455
82344ba5c39c4bfa5,1.53202
defcda087c2e17759,0.016479
e8aedcbcd1b4782fd,5.819338
7228f97d0ca0c1993,7.306994
935cc79fb270765e0,10.164605
280f6f9083b7d3349,8.364517
cb7fbcbdc62787324,4.187536
424106532aa78b1ff,4.082224
5d7ad892cfff94f14,4.555143
eb31c8dace93e250b,1.286262
81beb2512f77f4eac,1.385885
d52bf49d0ef873dcd,1.135456
84bce29ee3cbbb00f,4.214133
fcb7858b05da9a758,4.151286
e6bc05b3530387453,4.224573
4f745f40494ca1405,7.988646
c97f2b92a09557b4f,4.855888
cf35c199bbf6e1a81,10.437444
4a9c87d97e5eda9a1,0.012223
6676c8844091ce459,3.823115
754fccbe78eb04957,1.975223
c550d90f6713ce7ac,0.015343
f32794c438c2ae339,5.165992
1a18193e4ff28ce42,8.470351
55d628ce69dee2776,0.027077
72e7cf5ac7a3bc5a3,1.92168
0a83f54ff7f6ff7ff,11.40618
cfca2efc0ac9dfe06,6.696436
4a0b51738edf39b19,4.575877
fdaec833f997bceb4,2.041981
29ac7e98e81f3dd6f,5.793769
b48430c2ee0672c6f,0.059482
5433a6e58c53c71da,1.147425
a76fb1f47a56d4483,6.286774
1a02698557e8bf0ff,5.862469
5e16bf1c9ce358462,0.423634
55195a538611d2517,11.282093
56f2cd19dfb3ad540,9.008871
9c66dbea86524366b,5.200851
49f131bca85252612,2.577928
a0e1b985d75272440,6.966091
c0def500c0de90f43,3.926523
032b83e09de065477,4.372003
44cf23a3d0c7a8ad3,4.300231
7a1764ceb42d89344,8.674023
55a030ab3cc7551c6,2.097512
13ef5f0a77631558b,0.003653
06795c083d0a75f6c,0.200995
18e56ba1c154d9902,10.101789
9e2de628491c2b731,8.436314
9e7eb25f576f66520,1.119357
7c009c25e66bd0513,3.989287
2fdab74a35b140957,0.210629
ffc2dcc5673aa3c4d,2.536736
62e0e2ed516d1e9fb,1.484497
2af432bc6800df49a,7.127532
d32ac3aae02f6e974,3.516549
192e68c6e10f92351,1.20293
bcf4e19d8c7570b38,0.04999
eab23d620a00af732,3.414721
6759e204a049cef3a,1.42514
0cd970249cae0c4ed,5.904137
53cfa734c8f1ae7a0,10.70389
b52697d8d76bc49d7,6.028193
0ef7fe644f8232ba8,8.879449
127de5f4dd7ac34f2,0.512577
ef049db834c6d5eb4,4.551476
c1385849dd0af4be9,4.254608
d0099906049503033,11.343923
d9603a163ff3495c1,4.910074
fac62e650d9a36465,5.560911
0deb508c9c3ffb806,0.009542
19726d5a1bfabb7a2,7.092503
22666d092ad0423b0,3.295515
a86f7d06f7cbebeaf,6.361896
ec28720df2a7a06cd,5.079374
b332428c04f421091,7.393389
e29af025e7405dc57,6.512323
523f6b8fd576f29ec,2.51571
f442a949e1fbd7004,1.821842
e44a8f7e042f3370a,8.477323
f834e0f5ee8ed7203,5.772528
42af28dfb909c7a52,3.960495
856985a97dfc38279,2.775973
0ce7f653909292282,7.021038
6ec9fd629859036c1,7.100352
794895a3e3d6bb20c,7.647264
123af4601c0f59ec6,2.216121
fe64fa8216d5b0f3f,3.498988
b474df205b20cb0a2,7.641108
520b2a54c2ea44247,4.07307
c02cab21f7f8e5fb9,0.040019
598a41c44a925b232,10.446798
a9dad1aaedfe88bc9,2.804741
553df1639806e0809,0.019478
98be961ebb032403e,1.273323
da61d8072fd7d58e1,10.153231
3f6e4e8fe82938b0d,8.034461
dd84b792d9ad2e6ca,5.28486
d5eff8f6e738e8681,2.152275
4be2ee4ca310e1d7f,3.796412
5fa3d0ef3a43eadf3,11.751825
ea4ed0cbc53518401,4.538564
85050b26e6a38fbef,1.875021
984f50a30922d3c25,8.485989
c54e03b39ef66dd25,0.335203
8269875ca83b44d49,4.797882
5a035c26326c6c4fc,1.728233
bd9f049e6a16900d0,2.571046
148b42f5c1db8e0ba,4.252997
a330c65486c084a2d,12.65078
f47607236f8e20aaa,5.083219
5b7e285192acd21f1,0.5515
696aff3448bf777c5,4.830034
f67321955d9849e66,0.807108
ff824d03069459007,4.447177
5010e9701a6071c84,4.825524
c8b1bfd1428e6cdf3,3.254551
7e099207a4e0aa02d,2.191853
6fe8fcd74764b65f2,0.006167
05c62ae1835bd63f8,6.319233
e87a542d97749009a,3.191191
128fcd0e6f1170efe,1.744847
3ed43c69b5dae3e0d,7.274929
bae1b01efb2385c2c,10.342033
060f6fa99f940f7ba,2.71208
aa1898823b8a4de19,8.570832
b878301b446b0ebeb,3.385901
6ae47fe37609214e8,4.876628
2efba0acfd7a642e8,8.035787
cefbc5d076e60de90,4.592344
5bd951ccd4ebc170d,2.097512
0ee73f38e1cf6ed1a,8.961013
253612914a891d887,0.006414
d85b8fb694073001a,7.221134
b121f6ed628ff6365,1.575466
b79e631753a276537,3.996001
5e20efc9f319f30b5,13.845227
3dcaff18e15739d70,13.500091
5081e30053d4ad408,5.999683
14c34852a36bc6370,0.012923
a8463fa56181d1e17,13.452656
1bb1672e0fd03b9d9,9.050895
d33ddd939802a5c96,4.79036
e093d1915092ff04e,5.435019
0ec6138d8edb621fa,15.222433
b60dee0a6bb7d1cf2,2.469463
c4aea776596740293,5.360297
a7bf0d67ca688901c,0.109724
fc72046d04277b2df,5.368112
5f7e1bb392a07cf80,11.578971
2dd00b2b159c87cf8,4.319513
25fa8b8a69792b682,6.723047
91a95ee8644bc8d94,5.010774
28d94a42f94429945,9.435989
5c495ce6f21403cde,2.265757
bd5fe7d0d4c6cc430,3.988768
8e78b79d5de7fdb4a,0.927556
6cfd776af527c9960,6.010527
ad082a3b7901e1ebd,4.604579
9d9ebfe63b7b40dba,0.002143
07ca1e407cde453de,2.151944
f85f025c8a2e589a6,5.594506
46f1a6fdc4aa035c9,9.167975
f15791ef773f060b4,4.104967
0e7832faa9854a425,1.814127
1efdc728f375a9c03,10.027241
f79b3214e20d084c8,8.051232
da53d9bb10f9e7670,2.585267
59cb5e9b83f8cf9e3,9.659841
3f216616c171dc61d,4.856957
90ba6af1076608c18,4.323586
6f425ab395648a3e5,5.496726
84daa3bbd7be71458,6.940907
870096760865ec97f,7.517406
58b0d4588dac6e813,3.42022
3de99977455e8ec45,0.012651
6946ff661ce1c91ca,6.597949
c1c3453bd4d4f71ed,3.133807
74971e90c98fa1093,0.929393
7d01ba95c793ef68d,9.362497
d4e0519bbcb0b3c78,10.528853
db156ada4566c886b,10.547183
980146a3909158f45,6.931181
2b4c541dab2ee8488,6.19968
e6d56b871da9ca223,9.925824
034d42d7f3dbbd331,10.332566
ee8c02d390cc8031a,2.711817
a27534e09a19da556,10.404347
cad9a84aa2c4fef76,0.007662
9773241dbd68c61ba,7.946816
61f93d69020da521f,3.801417
b521793f04b63c600,9.639107
37df0666ef83fa147,4.215508
559ec8af46de4bb64,0.966132
6379bb16417f120b9,10.70389
7f1db1471ef1fbca8,5.323147
17db137d095f20b9b,3.944973
bc82edaabb11fab1d,3.187518
899a1321fbff2fdde,0.002816
726a5265aec17356d,7.979383
79b3b26c5c1f6a17e,3.522322
e59587405a3a96242,0.009519
9c2671abc27f13764,2.431398
985662b74e4f22464,1.799879
1c5fe13607f357460,0.111344
74aa3909eaa956ec4,9.782833
134c379ca2adbb16d,6.304172
ec6149907ea8167b2,6.318057
736417d81e2607780,8.899689
e446d145a8b936109,0.943515
8a23d9b91cf77d57c,0.188737
cf95faf8763de361b,2.51175
37fbb8dc04ce51982,0.026609
b2da365ee8e9b8fa6,11.473166
44e00a8c00226bff1,6.318057
84577c282d9f20840,1.663843
8ddd4d4cc9ae6be71,4.565656
b6b18a943a151af37,2.372348
e20f159e944f0a8e6,6.304172
3452efeecc2c01776,6.12849
fe6e5a3b5fdaebde0,7.805666
25da3866d12f1e00e,5.768027
85e406769e3a4dd2f,8.516514
cfaa804fbd74f163b,0.005399
11ad357c54c2d7ba1,0.76997
4ab5cbe322f30d68c,7.732991
76c823c189e0760e7,2.739294
01eb9339e1ec69815,7.238978
7a3dcaf2e97c9120f,5.550796
2cee0ea41433062b4,2.043662
e860bd514944c4375,2.931287
54a9575ab107f8fa4,2.313856
d16564e4901dcfd5b,0.697647
548c1874975656a36,3.960138
e74018dd3ea8cc651,4.29857
9b5cab3320452467e,7.449564
471e2a1a2e3fceae9,11.526509
24f6164dccd7f608d,9.017334
bcaa5f39803969dcf,5.466965
30751cb5c5ddb42e2,5.101036
41c05e53d03b95fbb,0.008241
82990a7cde6e4cd73,4.045802
a4e34ba41b813645c,5.923626
0461caca9013d8b76,0.059482
d7e57d72c21eacd7f,3.740658
9c84472445b20fdac,1.281377
99cba3bc98ebc77f3,1.994516
8ed0e22f35a0f23d9,9.642493
2223795abfe81cfc8,5.928557
2a0f423691a535445,6.485738
2eeccad7c68cff816,7.472913
fbe58fc16e62249ea,6.871644
6859f67e0f74a1a81,0.28598
56610e236aacc8543,0.180539
460542e3b07bbee73,0.745589
7bd7db0cb3991dd46,0.461761
26ea35961b53e8744,0.016014
044b302ec5e62abde,3.084861
75f1d4f979eabfdd4,1.752343
c63374f9e31f70f11,0.585008
4772964827ba2c2b7,0.01938
efa1e6a57675e2357,3.323076
42658150751d431ca,2.265757
3bf8c9a26f46c2bc1,0.754008
3acf1fe409134f649,0.008671
9b7e4b9646364fea5,6.429069
6226d24faaf84a8c1,0.027077
324dcde424a3d2c8a,1.383832
05b7e58e4ec170fa3,2.00039
59d23f33ba617060c,7.224248
3c304d05b48ed61a8,1.439458
7674db126f1f7b868,4.773235
ba3349be8c9ef183c,7.77131
ee19355845c50e049,8.241532
ff8b266e4a73d3328,5.42462
2909ad3c629449695,0.008234
8954cc9002b6a5e28,5.898434
31f010b799ac839f0,2.582896
4f7158a6d6113f7a8,8.147342
3d34fa121c06e632b,4.123031
f17ed218bdb5901b3,5.540687
2d2b430b8e0544581,4.991028
d98708d4528a36d5e,5.244019
0aa2ab1535744629f,5.708059
d6fcc7325127b0f62,0.006414
7df66a3af2d70cfce,3.849732
be3bbca2b2adbe00f,1.826673
7b376b054b5e85804,0.683651
fc880d957d3c29d0b,4.261265
0874b32aae4d00461,0.433562
b34b945f719a1c427,5.337852
6a1797b478f776a71,3.573672
03541e0604e59183d,5.95928
50d302fdf6477cd20,6.440672
63a8bdeb4cda1cc00,5.41935
bd0bc4d76a091eee8,0.940863
738fa18f3df2f4e51,2.076302
659c6f271577a7785,5.695496
cbcf03c3b6347ff6b,6.203837
9b96b38ac668819c9,7.324338
aaaeff2102a8c3082,0.00189
169be20ec1c131b70,4.894936
98f2cc3713b58132c,10.870664
ab7dd81ac7f1c5f5f,12.423535
e491324538acfa191,7.279018
a55af1a7aa862a606,4.867084
12fac0c85979b9cf5,9.13434
3183d98a546ca5d1b,10.02716
322ece0e0e4750b94,3.935531
5a524e257f842e107,3.071709
de2a9619752b59dfb,4.816805
1e8c54abf288ab000,5.926439
75eabd1cde8f5c501,3.936572
432c5e88a5096d8d5,10.378364
52f0febb98ddd1dc2,6.99167
8848f48006c028315,3.18986
12afde959551aa225,2.305974
56c33da103b660403,0.083225
7e20992d222cd3ca3,6.637182
1ec71c66df41d3037,13.193523
b0af23f0eed50f08e,5.303102
38691eb5cc70b4a35,2.927534
b63651a52209dedbc,10.939943
78f47c405ce2a0668,0.024932
841d6e590cccdf991,1.094866
4a312452914294ce7,11.881159
2160319ad1f7f3c65,8.307413
ff2db88d47c8107fc,7.928903
47fd04ab3d3d0723f,8.300008
954961081fc3c2621,8.188222
495bdb3bd995282c4,2.230127
c592d77ad5b45b6f7,2.453898
80e7000832c06019f,5.835466
572f7d7da3ca20b4f,6.706158
6cf9a4c7f84192417,1.432025
9dee874acac9e9c46,0.014901
aad316b73860f1f03,0.854803
24c0eb053211c1f1d,4.441708
b0d6e6986cad72183,3.528571
69840db381f3ec068,1.265392
8e6a59e67e5a758a7,8.088172
2ec74604c1c5a4892,0.024932
71a22e1be2eb2022e,3.93863
e758b2d72731561ba,8.450201
d19bf85a71d6823e2,1.244382
37e07dbbe61f00748,4.325555
9f134f54118fe7328,1.57177
cec3e1fe6a6319958,2.428272
84bae87286edeca29,0.605513
263eb535fa69e7ce8,9.33647
d4ea5f66c0ac535ab,8.164626
1b1f0d588e495664b,12.425335
be53a388d8e612e96,3.847232
8e98a66f57bedd97d,8.845621
65f1dbadb33ddcd04,2.762363
59789bce4f0ccf74d,4.246183
c3767a58fbece0eec,5.799842
6b24ef9c051a94f2c,5.733984
b4a539d740f2b76c6,1.462889
6d83f7d3f6c9d9eae,0.889097
830952b459e181b89,8.49795
5ff8addab76228aaa,0.004332
a8c77169b1eec37e9,4.370349
049d9eacd3d829fc2,5.7838
348fcc3c14b54c401,1.390003
550e0465513dc73d1,1.286262
0399903ddfb8256e7,4.665301
5c4c042638013fa29,7.95216
0e6b5cbb47d174586,1.605364
f17ed4e7e4619abca,4.831234
09cc6808596539a28,2.11501
558bc1e6e285db745,0.911543
713c22ce988c14a1c,5.845306
e8549e3c0e4cfc54e,0.005011
7bb32046388204a0d,4.482488
af11fc2be5f21de34,0.894711
6b9e9961f0ca91982,3.323106
9cbdce3ac071b6f52,0.012923
279c6aa71409c256a,11.2687
390eddd2d9dd25475,2.895879
b7c14c4069afc7e2f,0.002182
b5ddaa2562b36b22e,4.126088
be26bf294d13ae31a,8.142449
0260c23dbf7e78d46,4.654444
4c5b445975dfbc7b7,13.023314
6048d79bee4d3d00b,5.987737
66a343d0a548550ed,2.418387
b1a3dce90201b63f3,1.429786
8bdc4da78502257b3,2.250962
7e88778233e694285,2.735555
7ea4e2555733d3598,0.991558
1511d9c9e7a0ecc99,3.143433
98ee54fec52498ad0,5.136881
25d8e8bd4dcbe3f36,0.2277
cb3afac1894695037,2.783775
0a3c1d240cd3f59d5,5.630007
67d31b55203a1cf77,6.55367
1a4bfb27788b60e35,1.427977
45c2b1f8c3253a044,3.836003
31288e4562bbb9398,7.163194
9c0811aefca429b0e,8.572837
a8ff66ad8e6c958b8,7.749426
8958838ec952b1276,7.594716
dbed4c62106dc2f95,1.634707
e6a6ab7980ed82dae,11.2687
1a02265caaa32b804,2.837458
be5c7338fc0ad3f8e,0.83864
5185633ff5c7c6c9e,2.404584
257dead1838a28620,8.707006
